Fecha_Hora,Dia_De_La_Semana,Pan_Canilla_Cantidad,Pan_Frances_Cantidad,Pan_Colombiano_Cantidad,Pan_Sobao_Cantidad,Pan_Dulce_Cantidad,Pan_De_Coco_Cantidad,Pan_De_Arequipe_Cantidad
2025-06-16 11:50:00,Lunes,12,9,4,6,2,1,0
2025-06-17 07:15:00,Martes,35,25,15,18,10,7,5
2025-06-17 08:25:00,Martes,25,16,9,12,6,4,3
2025-06-17 09:35:00,Martes,30,20,12,15,8,5,4
2025-06-17 10:45:00,Martes,22,15,10,13,7,4,3
2025-06-17 11:55:00,Martes,16,10,5,8,4,2,1
2025-06-18 07:20:00,Miércoles,40,30,20,22,12,8,6
2025-06-18 08:30:00,Miércoles,30,22,15,17,10,7,5
2025-06-18 09:40:00,Miércoles,35,25,18,20,11,8,6
2025-06-18 10:50:00,Miércoles,28,20,14,16,9,6,5
2025-06-18 12:00:00,Miércoles,18,11,6,9,5,3,2
2025-06-19 07:25:00,Jueves,45,35,25,28,15,10,8
2025-06-19 08:35:00,Jueves,35,27,20,22,12,9,7
2025-06-19 09:45:00,Jueves,40,30,22,25,13,10,8
2025-06-19 10:55:00,Jueves,32,24,17,19,11,8,6
2025-06-19 12:05:00,Jueves,22,14,8,11,6,4,3
2025-06-20 07:30:00,Viernes,42,32,22,25,14,9,7
2025-06-20 08:40:00,Viernes,38,28,20,22,13,8,6
2025-06-20 09:50:00,Viernes,32,24,16,19,11,7,5
2025-06-20 11:00:00,Viernes,27,20,13,16,9,6,4
2025-06-20 12:10:00,Viernes,20,13,9,11,7,4,2
2025-06-21 07:00:00,Sábado,50,40,30,35,18,12,10
2025-06-21 08:10:00,Sábado,45,35,26,30,16,11,9
2025-06-21 09:20:00,Sábado,38,28,20,24,14,9,7
2025-06-21 10:30:00,Sábado,33,24,17,20,12,8,6
2025-06-21 11:40:00,Sábado,25,18,12,15,9,6,4
2025-06-22 07:05:00,Domingo,22,16,10,13,7,5,4
2025-06-22 08:15:00,Domingo,28,20,13,16,8,6,5
2025-06-22 09:25:00,Domingo,20,14,8,11,6,4,3
2025-06-22 10:35:00,Domingo,25,18,11,14,7,5,4
2025-06-22 11:45:00,Domingo,18,12,7,10,5,3,2
2025-06-23 07:10:00,Lunes,32,22,14,16,9,6,5
2025-06-23 08:20:00,Lunes,22,15,8,11,5,3,2
2025-06-23 09:30:00,Lunes,28,18,11,14,7,5,4
2025-06-23 10:40:00,Lunes,20,13,9,12,6,4,3
2025-06-23 11:50:00,Lunes,14,9,4,7,3,2,1
2025-06-24 07:15:00,Martes,38,28,18,20,11,7,6
2025-06-24 08:25:00,Martes,28,20,13,15,8,5,4
2025-06-24 09:35:00,Martes,33,24,16,18,10,7,6
2025-06-24 10:45:00,Martes,25,17,11,14,7,5,4
2025-06-24 11:55:00,Martes,17,10,5,8,4,3,2
2025-06-25 07:20:00,Miércoles,42,32,22,25,14,9,7
2025-06-25 08:30:00,Miércoles,32,24,17,19,11,8,6
2025-06-25 09:40:00,Miércoles,37,27,20,22,13,9,7
2025-06-25 10:50:00,Miércoles,30,22,15,18,10,7,5
2025-06-25 12:00:00,Miércoles,20,12,6,9,5,3,2
2025-06-26 07:25:00,Jueves,40,30,20,22,12,8,6
2025-06-26 08:35:00,Jueves,35,26,18,20,11,7,5
2025-06-26 09:45:00,Jueves,30,22,15,17,10,6,4
2025-06-26 10:55:00,Jueves,25,18,12,14,8,5,3
2025-06-26 12:05:00,Jueves,18,11,7,9,5,3,2
2025-06-27 07:30:00,Viernes,45,35,25,28,15,10,8
2025-06-27 08:40:00,Viernes,40,30,22,25,13,9,7
2025-06-27 09:50:00,Viernes,33,24,17,20,12,8,6
2025-06-27 11:00:00,Viernes,28,20,14,17,10,7,5
2025-06-27 12:10:00,Viernes,20,13,9,12,7,4,3
2025-06-28 07:00:00,Sábado,52,42,32,38,20,14,12
2025-06-28 08:10:00,Sábado,48,38,28,32,18,13,11
2025-06-28 09:20:00,Sábado,40,30,24,28,16,11,9
2025-06-28 10:30:00,Sábado,35,26,20,24,14,10,8
2025-06-28 11:40:00,Sábado,28,20,15,18,12,8,6
2025-06-29 07:05:00,Domingo,25,18,12,15,9,6,5
2025-06-29 08:15:00,Domingo,30,22,15,18,10,7,6
2025-06-29 09:25:00,Domingo,22,15,10,13,7,5,4
2025-06-29 10:35:00,Domingo,27,20,13,16,8,6,5
2025-06-29 11:45:00,Domingo,20,13,8,11,6,4,3
2025-06-30 07:10:00,Lunes,35,25,15,18,10,7,5
2025-06-30 08:20:00,Lunes,25,17,10,13,7,5,4
2025-06-30 09:30:00,Lunes,30,20,13,16,8,6,5
2025-06-30 10:40:00,Lunes,22,15,10,13,7,5,4
2025-06-30 11:50:00,Lunes,15,10,5,8,4,3,2
